filename,label
Abyssinian/Abyssinian_213.jpg,0
Abyssinian/Abyssinian_165.jpg,0
Abyssinian/Abyssinian_159.jpg,0
Abyssinian/Abyssinian_80.jpg,0
Abyssinian/Abyssinian_94.jpg,0
Abyssinian/Abyssinian_43.jpg,0
Abyssinian/Abyssinian_57.jpg,0
Abyssinian/Abyssinian_56.jpg,0
Abyssinian/Abyssinian_95.jpg,0
Abyssinian/Abyssinian_81.jpg,0
Abyssinian/Abyssinian_158.jpg,0
Abyssinian/Abyssinian_164.jpg,0
Abyssinian/Abyssinian_170.jpg,0
Abyssinian/Abyssinian_212.jpg,0
Abyssinian/Abyssinian_206.jpg,0
Abyssinian/Abyssinian_202.jpg,0
Abyssinian/Abyssinian_216.jpg,0
Abyssinian/Abyssinian_148.jpg,0
Abyssinian/Abyssinian_174.jpg,0
Abyssinian/Abyssinian_160.jpg,0
Abyssinian/Abyssinian_85.jpg,0
Abyssinian/Abyssinian_91.jpg,0
Abyssinian/Abyssinian_46.jpg,0
Abyssinian/Abyssinian_52.jpg,0
Abyssinian/Abyssinian_47.jpg,0
Abyssinian/Abyssinian_90.jpg,0
Abyssinian/Abyssinian_84.jpg,0
Abyssinian/Abyssinian_161.jpg,0
Abyssinian/Abyssinian_175.jpg,0
Abyssinian/Abyssinian_149.jpg,0
Abyssinian/Abyssinian_217.jpg,0
Abyssinian/Abyssinian_215.jpg,0
Abyssinian/Abyssinian_201.jpg,0
Abyssinian/Abyssinian_177.jpg,0
Abyssinian/Abyssinian_92.jpg,0
Abyssinian/Abyssinian_86.jpg,0
Abyssinian/Abyssinian_79.jpg,0
Abyssinian/Abyssinian_51.jpg,0
Abyssinian/Abyssinian_45.jpg,0
Abyssinian/Abyssinian_44.jpg,0
Abyssinian/Abyssinian_50.jpg,0
Abyssinian/Abyssinian_78.jpg,0
Abyssinian/Abyssinian_87.jpg,0
Abyssinian/Abyssinian_93.jpg,0
Abyssinian/Abyssinian_176.jpg,0
Abyssinian/Abyssinian_228.jpg,0
Bengal/Bengal_66.jpg,1
Bengal/Bengal_72.jpg,1
Bengal/Bengal_99.jpg,1
Bengal/Bengal_114.jpg,1
Bengal/Bengal_100.jpg,1
Bengal/Bengal_128.jpg,1
Bengal/Bengal_129.jpg,1
Bengal/Bengal_101.jpg,1
Bengal/Bengal_115.jpg,1
Bengal/Bengal_98.jpg,1
Bengal/Bengal_73.jpg,1
Bengal/Bengal_67.jpg,1
Bengal/Bengal_59.jpg,1
Bengal/Bengal_71.jpg,1
Bengal/Bengal_65.jpg,1
Bengal/Bengal_103.jpg,1
Bengal/Bengal_117.jpg,1
Bengal/Bengal_116.jpg,1
Bengal/Bengal_102.jpg,1
Bengal/Bengal_64.jpg,1
Bengal/Bengal_70.jpg,1
Bengal/Bengal_58.jpg,1
Bengal/Bengal_74.jpg,1
Bengal/Bengal_60.jpg,1
Bengal/Bengal_48.jpg,1
Bengal/Bengal_106.jpg,1
Bengal/Bengal_112.jpg,1
Bengal/Bengal_113.jpg,1
Bengal/Bengal_107.jpg,1
Bengal/Bengal_49.jpg,1
Bengal/Bengal_61.jpg,1
Bengal/Bengal_75.jpg,1
Bengal/Bengal_63.jpg,1
Bengal/Bengal_77.jpg,1
Bengal/Bengal_88.jpg,1
Bengal/Bengal_139.jpg,1
Bengal/Bengal_111.jpg,1
Bengal/Bengal_105.jpg,1
Bengal/Bengal_104.jpg,1
Bengal/Bengal_110.jpg,1
Bengal/Bengal_138.jpg,1
Bengal/Bengal_89.jpg,1
Bengal/Bengal_76.jpg,1
Bengal/Bengal_62.jpg,1
Bengal/Bengal_201.jpg,1
Bengal/Bengal_39.jpg,1
Bengal/Bengal_11.jpg,1
Bengal/Bengal_188.jpg,1
Bengal/Bengal_177.jpg,1
Bengal/Bengal_163.jpg,1
Bengal/Bengal_162.jpg,1
Bengal/Bengal_176.jpg,1
Bengal/Bengal_189.jpg,1
Bengal/Bengal_10.jpg,1
Bengal/Bengal_38.jpg,1
Bengal/Bengal_200.jpg,1
Bengal/Bengal_12.jpg,1
Bengal/Bengal_8.jpg,1
Bengal/Bengal_160.jpg,1
Bengal/Bengal_174.jpg,1
Bengal/Bengal_148.jpg,1
Bengal/Bengal_149.jpg,1
Bengal/Bengal_175.jpg,1
Bengal/Bengal_161.jpg,1
Bengal/Bengal_9.jpg,1
Bengal/Bengal_13.jpg,1
Bengal/Bengal_17.jpg,1
Bengal/Bengal_159.jpg,1
Bengal/Bengal_165.jpg,1
Bengal/Bengal_171.jpg,1
Bengal/Bengal_170.jpg,1
Bengal/Bengal_164.jpg,1
Bengal/Bengal_158.jpg,1
Bengal/Bengal_16.jpg,1
Bengal/Bengal_14.jpg,1
Bengal/Bengal_28.jpg,1
Bengal/Bengal_199.jpg,1
Bengal/Bengal_172.jpg,1
Bengal/Bengal_166.jpg,1
Bengal/Bengal_167.jpg,1
Bengal/Bengal_173.jpg,1
Bengal/Bengal_198.jpg,1
Bengal/Bengal_29.jpg,1
Bengal/Bengal_15.jpg,1
Bengal/Bengal_18.jpg,1
Bengal/Bengal_2.jpg,1
Bengal/Bengal_24.jpg,1
Bengal/Bengal_30.jpg,1
Bengal/Bengal_195.jpg,1
Bengal/Bengal_156.jpg,1
Bengal/Bengal_142.jpg,1
Bengal/Bengal_143.jpg,1
Bengal/Bengal_157.jpg,1
Bengal/Bengal_180.jpg,1
Bengal/Bengal_194.jpg,1
Bengal/Bengal_31.jpg,1
Bengal/Bengal_25.jpg,1
Bengal/Bengal_19.jpg,1
Bengal/Bengal_1.jpg,1
Bengal/Bengal_33.jpg,1
Bengal/Bengal_27.jpg,1
Bengal/Bengal_182.jpg,1
Bengal/Bengal_196.jpg,1
Bengal/Bengal_141.jpg,1
Bengal/Bengal_155.jpg,1
Bengal/Bengal_169.jpg,1
Bengal/Bengal_168.jpg,1
Bengal/Bengal_154.jpg,1
Bengal/Bengal_140.jpg,1
Bengal/Bengal_197.jpg,1
Bengal/Bengal_183.jpg,1
Bengal/Bengal_26.jpg,1
Bengal/Bengal_32.jpg,1
Bengal/Bengal_36.jpg,1
Bengal/Bengal_22.jpg,1
Bengal/Bengal_4.jpg,1
Bengal/Bengal_187.jpg,1
Bengal/Bengal_193.jpg,1
Bengal/Bengal_178.jpg,1
Bengal/Bengal_144.jpg,1
Bengal/Bengal_150.jpg,1
Bengal/Bengal_151.jpg,1
Bengal/Bengal_145.jpg,1
Bengal/Bengal_179.jpg,1
Bengal/Bengal_192.jpg,1
Bengal/Bengal_186.jpg,1
Bengal/Bengal_5.jpg,1
Bengal/Bengal_23.jpg,1
Bengal/Bengal_37.jpg,1
Bengal/Bengal_21.jpg,1
Bengal/Bengal_35.jpg,1
Bengal/Bengal_7.jpg,1
Bengal/Bengal_190.jpg,1
Bengal/Bengal_184.jpg,1
Bengal/Bengal_153.jpg,1
Bengal/Bengal_147.jpg,1
Bengal/Bengal_146.jpg,1
Bengal/Bengal_152.jpg,1
Bengal/Bengal_185.jpg,1
Bengal/Bengal_191.jpg,1
Bengal/Bengal_6.jpg,1
Bengal/Bengal_34.jpg,1
Bengal/Bengal_20.jpg,1
Bengal/Bengal_47.jpg,1
Bengal/Bengal_53.jpg,1
Bengal/Bengal_84.jpg,1
Bengal/Bengal_90.jpg,1
Bengal/Bengal_135.jpg,1
Bengal/Bengal_121.jpg,1
Bengal/Bengal_109.jpg,1
Bengal/Bengal_108.jpg,1
Bengal/Bengal_120.jpg,1
Bengal/Bengal_134.jpg,1
Bengal/Bengal_91.jpg,1
Bengal/Bengal_85.jpg,1
Bengal/Bengal_52.jpg,1
Bengal/Bengal_46.jpg,1
Bengal/Bengal_78.jpg,1
Bengal/Bengal_50.jpg,1
Bengal/Bengal_44.jpg,1
Bengal/Bengal_93.jpg,1
Bengal/Bengal_87.jpg,1
Bengal/Bengal_122.jpg,1
Bengal/Bengal_136.jpg,1
Bengal/Bengal_137.jpg,1
Bengal/Bengal_123.jpg,1
Bengal/Bengal_86.jpg,1
Bengal/Bengal_92.jpg,1
Bengal/Bengal_45.jpg,1
Bengal/Bengal_51.jpg,1
Bengal/Bengal_79.jpg,1
Bengal/Bengal_55.jpg,1
Bengal/Bengal_41.jpg,1
Bengal/Bengal_69.jpg,1
Bengal/Bengal_96.jpg,1
Bengal/Bengal_82.jpg,1
Bengal/Bengal_127.jpg,1
Bengal/Bengal_133.jpg,1
Bengal/Bengal_132.jpg,1
Bengal/Bengal_126.jpg,1
Bengal/Bengal_83.jpg,1
Bengal/Bengal_97.jpg,1
Bengal/Bengal_68.jpg,1
Bengal/Bengal_40.jpg,1
Bengal/Bengal_54.jpg,1
Bengal/Bengal_42.jpg,1
Bengal/Bengal_56.jpg,1
Bengal/Bengal_81.jpg,1
Bengal/Bengal_95.jpg,1
Bengal/Bengal_118.jpg,1
Bengal/Bengal_130.jpg,1
Bengal/Bengal_124.jpg,1
Bengal/Bengal_125.jpg,1
Bengal/Bengal_131.jpg,1
Bengal/Bengal_119.jpg,1
Bengal/Bengal_94.jpg,1
Bengal/Bengal_80.jpg,1
Bengal/Bengal_57.jpg,1
Bengal/Bengal_43.jpg,1
Birman/Birman_167.jpg,2
Birman/Birman_173.jpg,2
Birman/Birman_2.jpg,2
Birman/Birman_198.jpg,2
Birman/Birman_49.jpg,2
Birman/Birman_75.jpg,2
Birman/Birman_61.jpg,2
Birman/Birman_60.jpg,2
Birman/Birman_74.jpg,2
Birman/Birman_48.jpg,2
Birman/Birman_3.jpg,2
Birman/Birman_199.jpg,2
Birman/Birman_172.jpg,2
Birman/Birman_166.jpg,2
Birman/Birman_170.jpg,2
Birman/Birman_164.jpg,2
Birman/Birman_158.jpg,2
Birman/Birman_1.jpg,2
Birman/Birman_62.jpg,2
Birman/Birman_76.jpg,2
Birman/Birman_89.jpg,2
Birman/Birman_88.jpg,2
Birman/Birman_77.jpg,2
Birman/Birman_63.jpg,2
Birman/Birman_159.jpg,2
Birman/Birman_165.jpg,2
Birman/Birman_171.jpg,2
Birman/Birman_149.jpg,2
Birman/Birman_175.jpg,2
Birman/Birman_161.jpg,2
Birman/Birman_4.jpg,2
Birman/Birman_67.jpg,2
Birman/Birman_73.jpg,2
Birman/Birman_98.jpg,2
Birman/Birman_99.jpg,2
Birman/Birman_72.jpg,2
Birman/Birman_66.jpg,2
Birman/Birman_5.jpg,2
Birman/Birman_160.jpg,2
Birman/Birman_174.jpg,2
Birman/Birman_148.jpg,2
Birman/Birman_162.jpg,2
Birman/Birman_176.jpg,2
Birman/Birman_7.jpg,2
Birman/Birman_189.jpg,2
Birman/Birman_200.jpg,2
Birman/Birman_70.jpg,2
Birman/Birman_64.jpg,2
Birman/Birman_58.jpg,2
Birman/Birman_59.jpg,2
Birman/Birman_65.jpg,2
Birman/Birman_71.jpg,2
Birman/Birman_201.jpg,2
Birman/Birman_188.jpg,2
Birman/Birman_6.jpg,2
Birman/Birman_177.jpg,2
Birman/Birman_163.jpg,2
Birman/Birman_104.jpg,2
Birman/Birman_110.jpg,2
Birman/Birman_138.jpg,2
Birman/Birman_16.jpg,2
Birman/Birman_17.jpg,2
Birman/Birman_139.jpg,2
Birman/Birman_111.jpg,2
Birman/Birman_105.jpg,2
Birman/Birman_113.jpg,2
Birman/Birman_107.jpg,2
Birman/Birman_29.jpg,2
Birman/Birman_15.jpg,2
Birman/Birman_14.jpg,2
Birman/Birman_28.jpg,2
Birman/Birman_106.jpg,2
Birman/Birman_112.jpg,2
Birman/Birman_116.jpg,2
Birman/Birman_102.jpg,2
Birman/Birman_10.jpg,2
Birman/Birman_38.jpg,2
Birman/Birman_39.jpg,2
Birman/Birman_11.jpg,2
Birman/Birman_103.jpg,2
Birman/Birman_117.jpg,2
Birman/Birman_129.jpg,2
Birman/Birman_101.jpg,2
Birman/Birman_115.jpg,2
Birman/Birman_13.jpg,2
Birman/Birman_12.jpg,2
Birman/Birman_114.jpg,2
Birman/Birman_100.jpg,2
Birman/Birman_128.jpg,2
Birman/Birman_125.jpg,2
Birman/Birman_131.jpg,2
Birman/Birman_119.jpg,2
Birman/Birman_37.jpg,2
Birman/Birman_23.jpg,2
Birman/Birman_22.jpg,2
Birman/Birman_36.jpg,2
Birman/Birman_118.jpg,2
Birman/Birman_130.jpg,2
Birman/Birman_124.jpg,2
Birman/Birman_132.jpg,2
Birman/Birman_126.jpg,2
Birman/Birman_34.jpg,2
Birman/Birman_35.jpg,2
Birman/Birman_21.jpg,2
Birman/Birman_127.jpg,2
Birman/Birman_133.jpg,2
Birman/Birman_137.jpg,2
Birman/Birman_123.jpg,2
Birman/Birman_25.jpg,2
Birman/Birman_31.jpg,2
Birman/Birman_19.jpg,2
Birman/Birman_18.jpg,2
Birman/Birman_30.jpg,2
Birman/Birman_24.jpg,2
Birman/Birman_122.jpg,2
Birman/Birman_136.jpg,2
Birman/Birman_108.jpg,2
Birman/Birman_120.jpg,2
Birman/Birman_134.jpg,2
Birman/Birman_32.jpg,2
Birman/Birman_26.jpg,2
Birman/Birman_27.jpg,2
Birman/Birman_33.jpg,2
Birman/Birman_135.jpg,2
Birman/Birman_121.jpg,2
Birman/Birman_109.jpg,2
Birman/Birman_146.jpg,2
Birman/Birman_152.jpg,2
Birman/Birman_185.jpg,2
Birman/Birman_191.jpg,2
Birman/Birman_68.jpg,2
Birman/Birman_54.jpg,2
Birman/Birman_40.jpg,2
Birman/Birman_97.jpg,2
Birman/Birman_83.jpg,2
Birman/Birman_82.jpg,2
Birman/Birman_96.jpg,2
Birman/Birman_41.jpg,2
Birman/Birman_55.jpg,2
Birman/Birman_69.jpg,2
Birman/Birman_190.jpg,2
Birman/Birman_184.jpg,2
Birman/Birman_153.jpg,2
Birman/Birman_147.jpg,2
Birman/Birman_151.jpg,2
Birman/Birman_145.jpg,2
Birman/Birman_179.jpg,2
Birman/Birman_8.jpg,2
Birman/Birman_192.jpg,2
Birman/Birman_186.jpg,2
Birman/Birman_43.jpg,2
Birman/Birman_57.jpg,2
